"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI"
"1","$r_{max}$","0.086","0.09","0.029","0.04","0.116","0.115"
"2","$K$","23,916","23,434","22,264","22,327","28,537","26,939"
"3","$N_{min}$","   776","   432","   213","   233"," 3,404"," 2,149"
"4","$N_{2017}$","21,314","21,412","19,497","20,011","22,293","22,138"
"5","Max depletion","0.03","0.018","0.01","0.01","0.119","0.08"
"6","Depletion in 2017","0.897","0.92","0.694","0.751","0.972","0.967"
